Index,Brand,Model,Motor,Year,Mileage,Gear,Fuel,Price
24,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,56485,Manuelle,Essence,18050
25,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,20740,Manuelle,Essence,18160
26,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2021,22777,Manuelle,Essence,23190
27,PEUGEOT,208 II,1.2 PURETECH 75 STYLE,2023,17702,Manuelle,Essence,20590
28,PEUGEOT,2008 II,1.2 PURETECH 100 ALLURE PACK,2023,26044,Manuelle,Essence,26200
29,PEUGEOT,308 II phase 2,1.2 PURETECH 130 ALLURE,2021,32080,Manuelle,Essence,23290
30,PEUGEOT,208 II,1.2 PURETECH 100 ACTIVE,2021,25495,Manuelle,Essence,19240
31,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2022,39910,Manuelle,Essence,22610
32,PEUGEOT,2008 II,1.2 PURETECH 130 GT,2022,32455,Automatique,Essence,34980
33,PEUGEOT,2008 II,1.2 PURETECH 100 ACTIVE,2022,22477,Manuelle,Essence,22890
34,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2020,74328,Manuelle,Essence,27330
35,PEUGEOT,2008 phase 2,1.2 PURETECH 130 CROSSWAY,2020,69099,Manuelle,Essence,19580
36,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2023,30975,Manuelle,Essence,24850
37,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE PACK,2022,22471,Automatique,Essence,27950
38,PEUGEOT,2008 II,1.2 PURETECH 130 ALLURE,2023,11643,Automatique,Essence,32760
39,PEUGEOT,308 II GTI phase 2,1.6 PURETECH 262 GTI BY PEUGEOT SPORT,2020,46681,Manuelle,Essence,32970
40,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,37292,Manuelle,Essence,17470
41,PEUGEOT,3008 II phase 2,1.2 PURETECH 130 GT,2022,49973,Manuelle,Essence,30870
42,PEUGEOT,208 II,1.2 PURETECH 100 ACTIVE,2021,37374,Manuelle,Essence,20160
43,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE BUSINESS,2020,33144,Manuelle,Essence,27980
44,PEUGEOT,208 II,1.2 PURETECH 75 STYLE,2023,20030,Manuelle,Essence,20130
45,PEUGEOT,208 II,1.2 PURETECH 100 STYLE,2023,21795,Manuelle,Essence,22990
46,PEUGEOT,308 (3E GENERATION) SW,SW 1.2 PURETECH 130 GT EAT8,2023,23369,Automatique,Essence,39360
47,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2020,43206,Automatique,Essence,21510
48,PEUGEOT,2008 phase 2,1.2 PURETECH 130 GT LINE,2020,72594,Manuelle,Essence,18310
49,PEUGEOT,2008 II,1.2 PURETECH 100 ALLURE PACK,2023,24641,Manuelle,Essence,27710
50,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2022,26771,Manuelle,Essence,25440
51,PEUGEOT,208 II,1.2 PURETECH 100 GT,2022,27608,Automatique,Essence,28440
52,PEUGEOT,3008 II,1.2 PURETECH 130 ACTIVE BUSINESS,2020,29623,Automatique,Essence,31010
53,PEUGEOT,2008 phase 2,1.2 PURETECH 82 STYLE,2020,40715,Manuelle,Essence,17490
54,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE,2021,36440,Manuelle,Essence,19860
55,PEUGEOT,308 (2E GENERATION) SW,SW 1.2 PURETECH 110 ACTIVE,2020,69894,Manuelle,Essence,18680
56,PEUGEOT,2008 II,1.2 PURETECH 100 ACTIVE PACK,2022,38675,Manuelle,Essence,24380
57,PEUGEOT,208 phase 2,1.2 PURETECH 82 SIGNATURE,2020,20369,Manuelle,Essence,18130
58,PEUGEOT,308 II phase 2,1.2 PURETECH 130 ALLURE,2022,37745,Automatique,Essence,24040
59,PEUGEOT,2008 II,1.2 PURETECH 130 ALLURE,2022,39096,Automatique,Essence,27970
60,PEUGEOT,2008,1.2 PURETECH 82CH STYLE,2020,45945,Manuelle,Essence,19040
61,PEUGEOT,208 II,1.2 PURETECH 100 GT,2022,41812,Automatique,Essence,27580
62,PEUGEOT,3008 II phase 2,1.2 PURETECH 130 ALLURE PACK,2022,14215,Automatique,Essence,37890
63,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2021,78100,Manuelle,Essence,25830
64,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2023,18822,Automatique,Essence,27920
65,PEUGEOT,308 II phase 2,1.2 PURETECH 130 GT LINE,2020,40188,Manuelle,Essence,22420
66,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,15766,Manuelle,Essence,17250
67,PEUGEOT,208 II,1.2 PURETECH 130 GT LINE,2020,31860,Automatique,Essence,24280
68,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2022,44544,Manuelle,Essence,19420
69,PEUGEOT,2008 phase 2,1.2 PURETECH 130 GT LINE,2020,57841,Automatique,Essence,21350
70,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,26268,Manuelle,Essence,17030
71,PEUGEOT,2008 II,1.2 PURETECH 130 ALLURE PACK,2022,23373,Automatique,Essence,29640
72,PEUGEOT,5008 II,1.2 PURETECH 130 GT LINE,2021,34708,Automatique,Essence,41530
73,PEUGEOT,108,1.0 VTI 72 ALLURE,2021,14205,Manuelle,Essence,15180
74,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2021,35861,Manuelle,Essence,20600
75,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2020,39855,Automatique,Essence,25400
76,PEUGEOT,208 (2E GENERATION),1.2 PURETECH 100 ALLURE PACK,2023,12088,Manuelle,Essence,24440
77,PEUGEOT,RIFTER,1.2 PURETECH 110 GT LINE,2020,57563,Manuelle,Essence,30850
78,PEUGEOT,208 II,1.2 PURETECH 75 STYLE,2023,25017,Manuelle,Essence,19950
79,PEUGEOT,308 III,1.2 PURETECH 130 GT PACK,2023,25415,Automatique,Essence,37870
80,PEUGEOT,208 II,1.2 PURETECH 100 STYLE,2023,11833,Manuelle,Essence,22610
81,PEUGEOT,308 II phase 2,1.2 PURETECH 110 ALLURE PACK,2022,64071,Manuelle,Essence,22020
82,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2021,50428,Automatique,Essence,24580
83,PEUGEOT,308 II phase 2,1.2 PURETECH 130 GT PACK,2021,65406,Automatique,Essence,23480
84,PEUGEOT,2008 II,1.2 PURETECH 130 GT LINE,2021,40243,Automatique,Essence,30220
85,PEUGEOT,308 (3E GENERATION),BVM ACTIVE PACK 130CHSUREQUIPEE,2022,40912,Manuelle,Essence,24830
86,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2021,15041,Automatique,Essence,30720
87,PEUGEOT,3008 II,1.6 PURETECH 180 GT LINE,2020,47884,Automatique,Essence,36870
88,PEUGEOT,208 II,1.2 PURETECH 100 ACTIVE,2021,21670,Manuelle,Essence,20480
89,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE BUSINESS,2021,11920,Manuelle,Essence,23230
90,PEUGEOT,208 II,1.2 PURETECH 100 STYLE,2023,22143,Manuelle,Essence,21640
91,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2021,23776,Manuelle,Essence,21070
92,PEUGEOT,108,ACTIVE 1.0 VTI START/STOP 72CH MANUELLE,2022,12363,Manuelle,Essence,14710
93,PEUGEOT,308 (2E GENERATION),ACTIVE 1.2 PURETECH 110CH MANUELLE,2021,35746,Manuelle,Essence,22160
94,PEUGEOT,308 II SW phase 2,1.2 PURETECH 110 ACTIVE,2021,73944,Manuelle,Essence,21620
95,PEUGEOT,308 II phase 2,1.2 PURETECH 110 ACTIVE BUSINESS,2020,83606,Manuelle,Essence,21230
96,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2020,75262,Manuelle,Essence,25410
97,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2023,10920,Manuelle,Essence,22770
98,PEUGEOT,3008 II phase 2,1.2 PURETECH 130 ALLURE PACK,2022,37391,Manuelle,Essence,32750
99,PEUGEOT,3008 II,1.2 PURETECH 130 CROSSWAY,2021,49127,Automatique,Essence,33460
100,PEUGEOT,308 II phase 2,1.2 PURETECH 130 ALLURE,2022,34312,Automatique,Essence,25570
101,PEUGEOT,2008 II,1.2 PURETECH 130 GT,2023,14928,Manuelle,Essence,32650
102,PEUGEOT,308 (2E GENERATION),ACTIVE 1.2 PURETECH 110CH MANUELLE,2021,29883,Manuelle,Essence,22710
103,PEUGEOT,2008 phase 2,1.2 PURETECH 130 CROSSWAY,2020,69099,Manuelle,Essence,19580
104,PEUGEOT,208 phase 2,1.2 PURETECH 82 SIGNATURE,2020,36414,Manuelle,Essence,17590
105,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2020,18767,Manuelle,Essence,28480
106,PEUGEOT,3008 II,1.6 PURETECH 180 GT LINE,2020,60846,Automatique,Essence,30340
107,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2020,73747,Manuelle,Essence,24030
108,PEUGEOT,208 II,1.2 PURETECH 100 GT LINE,2020,45800,Manuelle,Essence,22950
109,PEUGEOT,308 II phase 2,1.2 PURETECH 130 ALLURE BUSINESS,2021,59214,Automatique,Essence,20220
110,PEUGEOT,108,1.0 VTI 72 STYLE,2021,30907,Manuelle,Essence,13270
111,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE PACK,2022,36290,Automatique,Essence,24500
112,PEUGEOT,208 II,1.2 PURETECH 100 GT PACK,2022,23877,Manuelle,Essence,24500
113,PEUGEOT,508 II,1.6 PURETECH 180 ACTIVE,2022,20806,Automatique,Essence,39550
114,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,15417,Manuelle,Essence,17410
115,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE PACK,2022,22669,Manuelle,Essence,20500
116,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2022,52875,Manuelle,Essence,19590
117,PEUGEOT,RIFTER,1.2 PURETECH 110 ALLURE,2020,27874,Manuelle,Essence,31230
118,PEUGEOT,308 II phase 2,1.2 PURETECH 110 ACTIVE BUSINESS,2020,70229,Manuelle,Essence,17830
119,PEUGEOT,308 II GTI phase 2,1.6 PURETECH 262 GTI BY PEUGEOT SPORT,2021,21417,Manuelle,Essence,42920
120,PEUGEOT,3008 II,1.2 PURETECH 130 ACTIVE BUSINESS,2020,29623,Automatique,Essence,31010
121,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE PACK,2023,22500,Manuelle,Essence,21810
122,PEUGEOT,5008 II,1.2 PURETECH 130 ACTIVE,2020,50047,Manuelle,Essence,29570
123,PEUGEOT,208 II,1.2 PURETECH 130 GT LINE,2022,16955,Automatique,Essence,29410
124,PEUGEOT,5008 II,1.6 PURETECH 180 CROSSWAY,2020,87600,Automatique,Essence,32680
125,PEUGEOT,308 III,1.2 PURETECH 130 GT PACK,2023,16072,Automatique,Essence,39530
126,PEUGEOT,208 II,1.2 PURETECH 100 ACTIVE,2021,31356,Manuelle,Essence,19810
127,PEUGEOT,208 II,1.2 PURETECH 100 GT,2022,23320,Manuelle,Essence,23210
128,PEUGEOT,208 II,1.2 PURETECH 100 ALLURE,2020,33358,Automatique,Essence,22320
129,PEUGEOT,3008 II phase 2,1.2 PURETECH 130 GT PACK,2022,17953,Automatique,Essence,37620
130,PEUGEOT,208 phase 2,1.2 PURETECH 82 SIGNATURE,2020,13170,Manuelle,Essence,15520
131,PEUGEOT,208 II,1.2 PURETECH 130 ALLURE PACK,2022,17888,Automatique,Essence,29970
132,PEUGEOT,308 III,1.2 PURETECH 130 ALLURE PACK,2023,12902,Manuelle,Essence,30490
133,PEUGEOT,5008 II,1.6 PURETECH 180 GT LINE,2020,49430,Automatique,Essence,40850
134,PEUGEOT,3008 II,1.2 PURETECH 130 ALLURE,2021,15041,Automatique,Essence,30720
135,PEUGEOT,208 II,1.2 PURETECH 75 ACTIVE BUSINESS,2021,16265,Manuelle,Essence,18000
136,PEUGEOT,2008 II,1.2 PURETECH 100 ACTIVE BUSINESS,2023,36695,Manuelle,Essence,27480
